smiles_cation	kegg_id_cation	formal_charge_cation	smiles_anion	kegg_id_anion	formal_charge_anion	smiles_il	distance	commercial_il
C[N+]1=CCCC1	['C06178']	1	CC(=O)[O-]	['C00033']	-1	C[N+]1=CCCC1.CC(=O)[O-]	8.024423930592025	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCC(=O)[O-]	['C00163']	-1	C[N+]1=CCCC1.CCC(=O)[O-]	8.15464647224662	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CF	['C06108']	-1	C[N+]1=CCCC1.O=C([O-])CF	8.557471649673396	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C=CC(=O)[O-]	['C00511']	-1	C[N+]1=CCCC1.C=CC(=O)[O-]	8.847798064061275	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCCC(=O)[O-]	['C00246']	-1	C[N+]1=CCCC1.CCCC(=O)[O-]	8.981939839753979	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(=O)C(=O)[O-]	['C00022']	-1	C[N+]1=CCCC1.CC(=O)C(=O)[O-]	9.042972264463467	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	9.092085484514769	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C#CC(=O)[O-]	['C00804']	-1	C[N+]1=CCCC1.C#CC(=O)[O-]	9.257910436227332	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	9.294372409523465	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCC(=O)C(=O)[O-]	['C00109']	-1	C[N+]1=CCCC1.CCC(=O)C(=O)[O-]	9.325226529328306	CC(=O)[O-].CCn1cc[n+](C)c1
