smiles_cation	kegg_id_cation	smiles_anion	kegg_id_anion	smiles_il	distance	commercial_il
C[N+]1=CCCC1	['C06178']	CC(=O)[O-]	['C00033']	C[N+]1=CCCC1.CC(=O)[O-]	8.036982877020328	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCC(=O)[O-]	['C00163']	C[N+]1=CCCC1.CCC(=O)[O-]	8.169603439490484	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC([O-])C(=O)[O-]	['C00186', 'C00256']	C[N+]1=CCCC1.CC([O-])C(=O)[O-]	8.355827667818875	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])C[O-]	['C00160', 'C03547']	C[N+]1=CCCC1.O=C([O-])C[O-]	8.421529315553897	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])CF	['C06108']	C[N+]1=CCCC1.O=C([O-])CF	8.573549894203824	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])CC[O-]	['C01013']	C[N+]1=CCCC1.O=C([O-])CC[O-]	8.598306717323185	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=CC(=O)[O-]	['C00048']	C[N+]1=CCCC1.O=CC(=O)[O-]	8.73807498352484	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	C=CC(=O)[O-]	['C00511']	C[N+]1=CCCC1.C=CC(=O)[O-]	8.862125966064095	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCC([O-])C(=O)[O-]	['C05984']	C[N+]1=CCCC1.CCC([O-])C(=O)[O-]	8.87243395591666	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC([O-])CC(=O)[O-]	['C01089']	C[N+]1=CCCC1.CC([O-])CC(=O)[O-]	8.916864336338897	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCCC(=O)[O-]	['C00246']	C[N+]1=CCCC1.CCCC(=O)[O-]	9.00256774689359	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])CCC[O-]	['C00989']	C[N+]1=CCCC1.O=C([O-])CCC[O-]	9.023825546289784	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(=O)C(=O)[O-]	['C00022']	C[N+]1=CCCC1.CC(=O)C(=O)[O-]	9.063642153393143	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])[O-]	['C00288', 'C01353']	C[N+]1=CCCC1.O=C([O-])[O-]	9.107534775828524	CC(=O)[O-].CCn1cc[n+](C)c1
